Unix,Date,Symbol,Open,High,Low,Close,Volume AAVE,Volume ETH,tradecount
1672358400000,2022-12-30,AAVEETH,0.0455,0.0455,0.0431,0.0437,1860.098,81.9880312,924
1672272000000,2022-12-29,AAVEETH,0.0452,0.0457,0.045,0.0455,661.389,30.0386425,475
1672185600000,2022-12-28,AAVEETH,0.0474,0.0476,0.0449,0.0452,1214.324,56.4938607,773
1672099200000,2022-12-27,AAVEETH,0.0455,0.0479,0.0454,0.0474,1424.239,66.6936756,945
1672012800000,2022-12-26,AAVEETH,0.0446,0.0459,0.0445,0.0456,468.406,21.3158912,341
1671926400000,2022-12-25,AAVEETH,0.0445,0.0454,0.0441,0.0447,845.631,37.9402901,433
1671840000000,2022-12-24,AAVEETH,0.0448,0.0448,0.0444,0.0446,196.913,8.7839437,92
1671753600000,2022-12-23,AAVEETH,0.0458,0.0458,0.0445,0.0448,360.33,16.2306146,272
1671667200000,2022-12-22,AAVEETH,0.0461,0.0461,0.0446,0.0457,562.835,25.5625475,406
1671580800000,2022-12-21,AAVEETH,0.0457,0.0463,0.0452,0.0462,363.47,16.6706235,313
1671494400000,2022-12-20,AAVEETH,0.046,0.0465,0.0456,0.0459,644.099,29.6494498,498
1671408000000,2022-12-19,AAVEETH,0.0471,0.0475,0.0458,0.046,773.748,36.20985,597
1671321600000,2022-12-18,AAVEETH,0.0468,0.0476,0.0466,0.0472,460.061,21.6633206,343
1671235200000,2022-12-17,AAVEETH,0.0469,0.047,0.0457,0.0468,1019.454,47.4250803,620
1671148800000,2022-12-16,AAVEETH,0.048,0.049,0.0458,0.047,1777.983,84.4156395,1383
1671062400000,2022-12-15,AAVEETH,0.0478,0.0489,0.0473,0.0481,950.737,45.7793804,665
1670976000000,2022-12-14,AAVEETH,0.047,0.048,0.0466,0.0478,1036.684,49.0422322,913
1670889600000,2022-12-13,AAVEETH,0.0472,0.0477,0.0462,0.0469,2541.342,119.2808511,1579
1670803200000,2022-12-12,AAVEETH,0.0473,0.0481,0.0468,0.0471,1069.864,50.621603,613
1670716800000,2022-12-11,AAVEETH,0.0485,0.0485,0.0471,0.0471,3782.898,181.4644315,973
1670630400000,2022-12-10,AAVEETH,0.0486,0.0489,0.0483,0.0485,557.829,27.1428089,280
1670544000000,2022-12-09,AAVEETH,0.0491,0.0493,0.0482,0.0486,1718.779,83.8510636,771
1670457600000,2022-12-08,AAVEETH,0.0497,0.0501,0.0489,0.0491,1048.542,51.9093222,730
1670371200000,2022-12-07,AAVEETH,0.0504,0.051,0.049,0.0498,2576.619,128.9498838,1510
1670284800000,2022-12-06,AAVEETH,0.0511,0.0516,0.0502,0.0503,1070.887,54.4033288,547
1670198400000,2022-12-05,AAVEETH,0.0504,0.0518,0.0501,0.0511,1673.37,85.3756082,1075
1670112000000,2022-12-04,AAVEETH,0.0505,0.0512,0.0499,0.0503,1331.598,67.2363576,789
1670025600000,2022-12-03,AAVEETH,0.0508,0.0512,0.0498,0.0506,1420.772,71.5980686,798
1669939200000,2022-12-02,AAVEETH,0.0497,0.051,0.0491,0.0507,2001.641,100.8224746,1157
1669852800000,2022-12-01,AAVEETH,0.0505,0.0505,0.0497,0.0498,1049.824,52.5340288,761
1669766400000,2022-11-30,AAVEETH,0.0507,0.051,0.0494,0.0505,4079.087,205.2105233,2280
1669680000000,2022-11-29,AAVEETH,0.0515,0.0518,0.0501,0.0507,2006.848,102.380363,1130
1669593600000,2022-11-28,AAVEETH,0.0515,0.0523,0.0507,0.0515,3387.312,173.7721169,1802
1669507200000,2022-11-27,AAVEETH,0.0511,0.0523,0.0493,0.0515,5955.426,304.190915,2694
1669420800000,2022-11-26,AAVEETH,0.0493,0.0515,0.0489,0.0512,5105.48,255.6695103,2242
1669334400000,2022-11-25,AAVEETH,0.0483,0.0507,0.048,0.0493,3713.076,183.4935623,1779
1669248000000,2022-11-24,AAVEETH,0.0494,0.0497,0.0481,0.0482,2308.151,112.7194863,1605
1669161600000,2022-11-23,AAVEETH,0.0504,0.051,0.0489,0.0493,5833.111,290.6322414,2483
1669075200000,2022-11-22,AAVEETH,0.0506,0.0514,0.0449,0.0504,24198.032,1175.5431569,9697
1668988800000,2022-11-21,AAVEETH,0.049,0.0517,0.0488,0.0505,3882.132,194.928608,2219
1668902400000,2022-11-20,AAVEETH,0.0482,0.0509,0.0482,0.0491,6444.084,320.7873435,2563
1668816000000,2022-11-19,AAVEETH,0.0481,0.0483,0.0474,0.0482,1260.702,60.3837661,689
1668729600000,2022-11-18,AAVEETH,0.0488,0.0499,0.0475,0.0481,2112.62,103.1883456,1024
1668643200000,2022-11-17,AAVEETH,0.048,0.0495,0.0476,0.0488,2979.196,144.7186586,1582
1668556800000,2022-11-16,AAVEETH,0.0488,0.0491,0.0465,0.048,3221.756,154.6850716,1539
1668470400000,2022-11-15,AAVEETH,0.0476,0.0497,0.0468,0.0488,5592.733,267.9781714,2814
1668384000000,2022-11-14,AAVEETH,0.0463,0.0476,0.0448,0.0476,5698.855,263.6716862,3662
1668297600000,2022-11-13,AAVEETH,0.0462,0.049,0.0458,0.0464,8634.569,404.8588412,4187
1668211200000,2022-11-12,AAVEETH,0.0497,0.0497,0.0453,0.0461,12383.382,578.6722919,4236
1668124800000,2022-11-11,AAVEETH,0.0523,0.0531,0.0485,0.0497,8587.682,439.5374406,4418
1668038400000,2022-11-10,AAVEETH,0.0526,0.0551,0.0507,0.0524,19376.088,1024.0876413,7390
1667952000000,2022-11-09,AAVEETH,0.0541,0.0573,0.052,0.0527,18486.238,1012.7654822,8643
1667865600000,2022-11-08,AAVEETH,0.0556,0.0573,0.0525,0.0542,15391.545,850.9239626,7957
1667779200000,2022-11-07,AAVEETH,0.0551,0.0565,0.0541,0.0557,3875.346,214.5300615,2636
1667692800000,2022-11-06,AAVEETH,0.0592,0.0592,0.055,0.0551,3926.682,222.1948448,2257
1667606400000,2022-11-05,AAVEETH,0.0576,0.0601,0.0569,0.0592,5997.661,351.113693,3280
1667520000000,2022-11-04,AAVEETH,0.0547,0.0616,0.0545,0.0574,8742.397,509.6230044,4686
1667433600000,2022-11-03,AAVEETH,0.0528,0.0557,0.0527,0.0547,2589.107,141.2357147,1700
1667347200000,2022-11-02,AAVEETH,0.0535,0.0539,0.052,0.0529,3006.171,159.3593895,1759
1667260800000,2022-11-01,AAVEETH,0.0534,0.0543,0.0532,0.0534,2163.69,116.0252986,1214
1667174400000,2022-10-31,AAVEETH,0.0528,0.0539,0.0525,0.0534,2304.473,122.5401837,1328
1667088000000,2022-10-30,AAVEETH,0.0527,0.0533,0.0524,0.0527,1444.748,76.3876558,1007
1667001600000,2022-10-29,AAVEETH,0.0542,0.0548,0.0517,0.0527,4665.67,246.3923832,1975
1666915200000,2022-10-28,AAVEETH,0.0537,0.0548,0.0536,0.0541,2100.701,113.8967201,1427
1666828800000,2022-10-27,AAVEETH,0.0532,0.0556,0.0532,0.0537,4030.339,218.9513719,2155
1666742400000,2022-10-26,AAVEETH,0.0561,0.0562,0.0529,0.0533,3294.968,179.8224625,1958
1666656000000,2022-10-25,AAVEETH,0.0632,0.0638,0.0558,0.0561,4350.435,255.9734858,2543
1666569600000,2022-10-24,AAVEETH,0.065,0.0664,0.063,0.0633,1759.125,114.3125969,1401
1666483200000,2022-10-23,AAVEETH,0.0625,0.0662,0.0623,0.0652,1651.11,106.1573835,1413
1666396800000,2022-10-22,AAVEETH,0.0632,0.0647,0.0624,0.0624,989.809,62.8075125,812
1666310400000,2022-10-21,AAVEETH,0.0629,0.0645,0.0615,0.0631,1978.031,124.768939,1341
1666224000000,2022-10-20,AAVEETH,0.0644,0.0647,0.0627,0.063,1427.982,90.7535473,1154
1666137600000,2022-10-19,AAVEETH,0.0629,0.0658,0.0624,0.0645,2252.326,144.4210952,1712
1666051200000,2022-10-18,AAVEETH,0.0593,0.0637,0.0585,0.0629,2453.446,150.700227,1538
1665964800000,2022-10-17,AAVEETH,0.0582,0.0603,0.0576,0.0593,1310.307,77.2543524,879
1665878400000,2022-10-16,AAVEETH,0.0565,0.0583,0.0564,0.0582,820.658,47.2229639,524
1665792000000,2022-10-15,AAVEETH,0.0563,0.0568,0.0556,0.0564,908.999,51.1408655,453
1665705600000,2022-10-14,AAVEETH,0.0553,0.0564,0.0547,0.0563,1668.899,92.755547,866
1665619200000,2022-10-13,AAVEETH,0.0553,0.0562,0.0521,0.0552,4427.339,241.6551226,1850
1665532800000,2022-10-12,AAVEETH,0.0558,0.056,0.0551,0.0553,472.877,26.26167,253
1665446400000,2022-10-11,AAVEETH,0.057,0.0573,0.0557,0.0558,973.681,55.012855,618
1665360000000,2022-10-10,AAVEETH,0.0571,0.0573,0.0565,0.0571,646.898,36.8359032,370
1665273600000,2022-10-09,AAVEETH,0.0567,0.0573,0.0566,0.057,1631.533,93.0022703,341
1665187200000,2022-10-08,AAVEETH,0.057,0.0573,0.0564,0.0568,597.074,33.9122109,368
1665100800000,2022-10-07,AAVEETH,0.0574,0.0576,0.0567,0.0569,667.61,38.1575316,390
1665014400000,2022-10-06,AAVEETH,0.0583,0.0585,0.0572,0.0573,1180.785,68.3342318,565
1664928000000,2022-10-05,AAVEETH,0.058,0.0584,0.0572,0.0582,1124.556,64.9761127,542
1664841600000,2022-10-04,AAVEETH,0.0572,0.0586,0.057,0.0578,1666.145,96.3954767,768
1664755200000,2022-10-03,AAVEETH,0.0569,0.0577,0.0566,0.0572,1480.985,84.6222771,770
1664668800000,2022-10-02,AAVEETH,0.0569,0.0579,0.0564,0.057,1263.362,72.1298009,695
1664582400000,2022-10-01,AAVEETH,0.0561,0.0571,0.056,0.0568,706.704,40.0456811,336
1664496000000,2022-09-30,AAVEETH,0.0575,0.058,0.0554,0.0561,1677.659,95.3654548,870
1664409600000,2022-09-29,AAVEETH,0.0574,0.0578,0.0568,0.0576,1206.243,69.1981872,827
1664323200000,2022-09-28,AAVEETH,0.0578,0.0589,0.0571,0.0575,1784.704,103.240404,1265
1664236800000,2022-09-27,AAVEETH,0.0571,0.0581,0.0569,0.0576,2145.641,123.2093457,1301
1664150400000,2022-09-26,AAVEETH,0.0569,0.0575,0.0565,0.0571,1806.442,102.9713442,932
1664064000000,2022-09-25,AAVEETH,0.0569,0.0582,0.0569,0.0569,1143.678,65.8559991,682
1663977600000,2022-09-24,AAVEETH,0.058,0.0582,0.0568,0.0569,1134.137,65.2138869,561
1663891200000,2022-09-23,AAVEETH,0.0578,0.0585,0.0572,0.058,1990.463,114.8307347,1147
1663804800000,2022-09-22,AAVEETH,0.0575,0.0592,0.0575,0.0579,2008.744,117.1728296,1055
1663718400000,2022-09-21,AAVEETH,0.0561,0.058,0.0553,0.0576,3224.272,182.1531025,1658
1663632000000,2022-09-20,AAVEETH,0.0555,0.0563,0.0553,0.0559,1668.962,93.0964048,772
1663545600000,2022-09-19,AAVEETH,0.0547,0.0569,0.0545,0.0554,3784.072,209.7957413,1506
1663459200000,2022-09-18,AAVEETH,0.0554,0.0561,0.0532,0.0547,2656.16,146.5877601,1353
1663372800000,2022-09-17,AAVEETH,0.0555,0.0561,0.0552,0.0555,1421.256,78.9904961,618
1663286400000,2022-09-16,AAVEETH,0.0532,0.0558,0.0531,0.0554,3212.775,174.3189617,1216
1663200000000,2022-09-15,AAVEETH,0.0511,0.0535,0.0499,0.0533,4824.037,248.209219,1882
1663113600000,2022-09-14,AAVEETH,0.0527,0.0534,0.0508,0.0511,3779.55,197.5375961,1241
1663027200000,2022-09-13,AAVEETH,0.053,0.0549,0.0524,0.0526,9918.442,529.4520063,3237
1662940800000,2022-09-12,AAVEETH,0.0517,0.0553,0.0514,0.053,4086.695,217.9824675,1704
1662854400000,2022-09-11,AAVEETH,0.0523,0.0533,0.0512,0.0518,3724.458,194.2212726,1315
1662768000000,2022-09-10,AAVEETH,0.0531,0.0541,0.0518,0.0523,3449.101,182.418193,1223
1662681600000,2022-09-09,AAVEETH,0.0541,0.0545,0.0524,0.053,2354.229,126.0631505,999
1662595200000,2022-09-08,AAVEETH,0.0537,0.0546,0.0533,0.0539,2467.89,133.019569,905
1662508800000,2022-09-07,AAVEETH,0.0535,0.0553,0.0531,0.0536,2643.238,143.5952254,1056
1662422400000,2022-09-06,AAVEETH,0.0563,0.0568,0.0529,0.0536,2821.393,155.0459423,1182
1662336000000,2022-09-05,AAVEETH,0.0563,0.0567,0.0555,0.0564,1506.745,84.5303846,593
1662249600000,2022-09-04,AAVEETH,0.056,0.0569,0.0556,0.0563,739.78,41.6772175,379
1662163200000,2022-09-03,AAVEETH,0.056,0.0564,0.0553,0.0559,1010.913,56.5414773,518
1662076800000,2022-09-02,AAVEETH,0.0546,0.0562,0.0538,0.0562,2672.094,147.0601224,1147
1661990400000,2022-09-01,AAVEETH,0.0545,0.0548,0.0535,0.0545,2146.496,116.4106635,820
1661904000000,2022-08-31,AAVEETH,0.0554,0.0557,0.0539,0.0546,2646.971,145.3080902,1091
1661817600000,2022-08-30,AAVEETH,0.0552,0.0561,0.0542,0.0554,2551.067,140.3624141,1133
1661731200000,2022-08-29,AAVEETH,0.055,0.0561,0.0547,0.0552,2145.974,118.7318345,925
1661644800000,2022-08-28,AAVEETH,0.055,0.0558,0.0545,0.0551,1526.266,84.0962067,667
1661558400000,2022-08-27,AAVEETH,0.055,0.0556,0.0545,0.055,2038.902,112.3411076,803
1661472000000,2022-08-26,AAVEETH,0.055,0.0561,0.0539,0.0549,3340.271,183.7057763,1643
1661385600000,2022-08-25,AAVEETH,0.0535,0.0561,0.0518,0.055,3331.968,179.9809965,1559
1661299200000,2022-08-24,AAVEETH,0.0537,0.0545,0.0533,0.0533,1827.915,98.6129211,726
1661212800000,2022-08-23,AAVEETH,0.0545,0.0553,0.0534,0.0537,3677.746,200.7701564,1226
1661126400000,2022-08-22,AAVEETH,0.0531,0.055,0.0527,0.0544,3127.571,168.4834684,1420
1661040000000,2022-08-21,AAVEETH,0.0524,0.0535,0.052,0.0532,1601.443,84.3459373,683
1660953600000,2022-08-20,AAVEETH,0.052,0.0526,0.0514,0.0524,2402.278,124.8469791,803
1660867200000,2022-08-19,AAVEETH,0.0515,0.0521,0.049,0.0519,5463.83,276.1751162,2021
1660780800000,2022-08-18,AAVEETH,0.0545,0.0548,0.051,0.0514,3549.879,189.2474676,1535
1660694400000,2022-08-17,AAVEETH,0.0584,0.0586,0.0543,0.0546,4273.748,240.7681014,1871
1660608000000,2022-08-16,AAVEETH,0.0564,0.0588,0.0559,0.0584,3712.686,213.0620312,1866
1660521600000,2022-08-15,AAVEETH,0.0555,0.0577,0.0546,0.0564,3507.723,197.0944349,1737
1660435200000,2022-08-14,AAVEETH,0.0557,0.0563,0.0546,0.0555,2014.506,111.9104953,957
1660348800000,2022-08-13,AAVEETH,0.0585,0.0593,0.0554,0.0557,3639.847,206.2380601,1465
1660262400000,2022-08-12,AAVEETH,0.0572,0.0591,0.0567,0.0586,2817.315,164.0240384,1549
1660176000000,2022-08-11,AAVEETH,0.0599,0.0605,0.0563,0.0571,4168.497,241.9204286,1895
1660089600000,2022-08-10,AAVEETH,0.0574,0.0613,0.0572,0.0598,5354.202,316.1666401,2475
1660003200000,2022-08-09,AAVEETH,0.0577,0.0582,0.0568,0.0575,2681.527,154.4651126,962
1659916800000,2022-08-08,AAVEETH,0.0596,0.0606,0.0575,0.0577,2552.29,150.3777111,1053
1659830400000,2022-08-07,AAVEETH,0.0586,0.0613,0.0581,0.0597,2395.214,142.9084988,1044
1659744000000,2022-08-06,AAVEETH,0.0593,0.0595,0.0579,0.0587,2305.956,135.4566696,1003
1659657600000,2022-08-05,AAVEETH,0.0601,0.0622,0.0592,0.0594,4323.747,261.4608852,1809
1659571200000,2022-08-04,AAVEETH,0.0586,0.0606,0.0585,0.06,3301.064,195.9389529,1428
1659484800000,2022-08-03,AAVEETH,0.0573,0.0606,0.0572,0.0588,4287.014,252.7482527,1740
1659398400000,2022-08-02,AAVEETH,0.0593,0.0594,0.0563,0.0573,5757.3,332.0829422,2192
1659312000000,2022-08-01,AAVEETH,0.058,0.0593,0.0575,0.0593,2122.042,124.2322416,999
1659225600000,2022-07-31,AAVEETH,0.0559,0.0636,0.0555,0.0581,6642.107,401.8760495,3307
1659139200000,2022-07-30,AAVEETH,0.0556,0.0586,0.0552,0.0561,3640.058,205.8595809,1501
1659052800000,2022-07-29,AAVEETH,0.0584,0.0592,0.0553,0.0554,4098.152,234.6757596,1584
1658966400000,2022-07-28,AAVEETH,0.0579,0.0598,0.0559,0.0583,5483.666,316.2308113,2399
1658880000000,2022-07-27,AAVEETH,0.056,0.059,0.0555,0.0578,3725.963,212.5277406,1492
1658793600000,2022-07-26,AAVEETH,0.0565,0.0576,0.056,0.056,3579.806,202.9290053,1147
1658707200000,2022-07-25,AAVEETH,0.0567,0.0574,0.0552,0.0565,4819.263,270.8664815,1409
1658620800000,2022-07-24,AAVEETH,0.0576,0.0578,0.0562,0.0568,2362.089,134.4554536,914
1658534400000,2022-07-23,AAVEETH,0.0582,0.0587,0.0565,0.0577,2700.124,155.5800196,887
1658448000000,2022-07-22,AAVEETH,0.0605,0.0605,0.0577,0.0583,4060.973,238.0422593,1242
1658361600000,2022-07-21,AAVEETH,0.0597,0.0627,0.0595,0.0606,3973.401,241.8850505,1527
1658275200000,2022-07-20,AAVEETH,0.0621,0.065,0.0594,0.0597,6122.364,377.6426271,2321
1658188800000,2022-07-19,AAVEETH,0.0608,0.0668,0.0603,0.0621,6843.312,432.9201121,2681
1658102400000,2022-07-18,AAVEETH,0.0658,0.0666,0.0609,0.0609,4783.835,310.3602983,1954
1658016000000,2022-07-17,AAVEETH,0.0684,0.0684,0.0649,0.0659,2537.893,168.1928692,1134
1657929600000,2022-07-16,AAVEETH,0.0733,0.0765,0.0672,0.0685,5187.243,369.6666819,2116
1657843200000,2022-07-15,AAVEETH,0.0765,0.0782,0.0711,0.0734,6856.053,514.7561714,2501
1657756800000,2022-07-14,AAVEETH,0.0713,0.077,0.0703,0.0764,9474.953,695.3426922,3582
1657670400000,2022-07-13,AAVEETH,0.0658,0.0725,0.0653,0.0715,8368.894,575.3511478,3349
1657584000000,2022-07-12,AAVEETH,0.0636,0.0664,0.0623,0.0658,5271.213,339.350376,2092
1657497600000,2022-07-11,AAVEETH,0.0664,0.0679,0.0631,0.0637,4734.93,312.9393857,1992
1657411200000,2022-07-10,AAVEETH,0.0673,0.0695,0.0648,0.0666,6644.474,442.5566494,3080
1657324800000,2022-07-09,AAVEETH,0.059,0.068,0.0587,0.0673,7235.131,454.7386902,3034
1657238400000,2022-07-08,AAVEETH,0.0575,0.0603,0.0565,0.059,8023.172,467.0321361,2329
1657152000000,2022-07-07,AAVEETH,0.0532,0.0588,0.0529,0.0575,8155.625,456.5068717,2411
1657065600000,2022-07-06,AAVEETH,0.0536,0.0547,0.053,0.0531,2964.949,160.0403367,1208
1656979200000,2022-07-05,AAVEETH,0.0549,0.0551,0.0529,0.0535,2786.051,150.1923102,1213
1656892800000,2022-07-04,AAVEETH,0.0538,0.0557,0.0535,0.0549,4089.626,222.1790124,1612
1656806400000,2022-07-03,AAVEETH,0.054,0.0541,0.0525,0.0537,3884.095,206.5566494,1229
1656720000000,2022-07-02,AAVEETH,0.0532,0.055,0.0528,0.0542,10750.172,577.6919689,7812
1656633600000,2022-07-01,AAVEETH,0.0534,0.054,0.0526,0.0531,4117.529,219.3714511,1689
1656547200000,2022-06-30,AAVEETH,0.0544,0.0544,0.0518,0.0534,4948.948,262.5747905,1987
1656460800000,2022-06-29,AAVEETH,0.0524,0.055,0.0519,0.0543,4529.648,243.4571127,1618
1656374400000,2022-06-28,AAVEETH,0.0549,0.0569,0.052,0.0525,5064.879,276.3252521,2026
1656288000000,2022-06-27,AAVEETH,0.0545,0.0558,0.0532,0.0548,2583.589,140.5370274,1092
1656201600000,2022-06-26,AAVEETH,0.0564,0.0587,0.0544,0.0546,4402.079,248.7801692,1563
1656115200000,2022-06-25,AAVEETH,0.0579,0.0611,0.0559,0.0563,4973.866,290.7006783,2317
1656028800000,2022-06-24,AAVEETH,0.0595,0.061,0.0552,0.058,8236.611,473.2860581,3384
1655942400000,2022-06-23,AAVEETH,0.0592,0.0632,0.057,0.0594,8817.469,528.1962597,3310
1655856000000,2022-06-22,AAVEETH,0.0588,0.0628,0.057,0.059,6274.501,371.9558857,2764
1655769600000,2022-06-21,AAVEETH,0.0546,0.0658,0.0539,0.0589,12161.429,730.6176691,5184
1655683200000,2022-06-20,AAVEETH,0.0479,0.0568,0.0472,0.0547,18064.676,951.9362345,4961
1655596800000,2022-06-19,AAVEETH,0.0499,0.0501,0.047,0.048,10061.269,489.324456,3041
1655510400000,2022-06-18,AAVEETH,0.0529,0.0536,0.0493,0.0498,10615.707,548.2864262,3743
1655424000000,2022-06-17,AAVEETH,0.053,0.0543,0.0519,0.0528,5580.876,296.1848172,1900
1655337600000,2022-06-16,AAVEETH,0.0539,0.0551,0.0518,0.053,8189.422,434.6009513,2885
1655251200000,2022-06-15,AAVEETH,0.0514,0.0549,0.0499,0.0539,12357.946,643.6841067,4429
1655164800000,2022-06-14,AAVEETH,0.0495,0.0518,0.0485,0.0515,11699.814,588.7208111,3768
1655078400000,2022-06-13,AAVEETH,0.0492,0.0504,0.0468,0.0494,19928.816,958.6807072,5582
1654992000000,2022-06-12,AAVEETH,0.0504,0.0512,0.0483,0.049,6065.269,301.3412093,2538
1654905600000,2022-06-11,AAVEETH,0.053,0.054,0.05,0.0504,4123.594,213.4655166,1975
1654819200000,2022-06-10,AAVEETH,0.0537,0.0539,0.0509,0.053,3833.604,200.152295,1533
1654732800000,2022-06-09,AAVEETH,0.0539,0.0547,0.0531,0.0535,1752.083,94.3464148,889
1654646400000,2022-06-08,AAVEETH,0.0547,0.0555,0.0537,0.0537,1939.309,105.4885682,1117
1654560000000,2022-06-07,AAVEETH,0.0568,0.0573,0.0547,0.0548,3561.317,199.3626471,1814
1654473600000,2022-06-06,AAVEETH,0.0576,0.0596,0.0556,0.057,2918.919,167.1602287,1411
1654387200000,2022-06-05,AAVEETH,0.0592,0.0595,0.0572,0.0575,1292.217,75.7191481,736
1654300800000,2022-06-04,AAVEETH,0.0602,0.0607,0.0581,0.0592,2149.744,127.5032235,1141
1654214400000,2022-06-03,AAVEETH,0.0604,0.0616,0.059,0.0604,2320.296,139.8402576,1283
1654128000000,2022-06-02,AAVEETH,0.0583,0.0608,0.0571,0.0606,3727.141,217.3260769,1704
1654041600000,2022-06-01,AAVEETH,0.0583,0.0616,0.0569,0.0584,7518.08,446.557865,3656
1653955200000,2022-05-31,AAVEETH,0.0588,0.0626,0.0579,0.0581,5484.871,326.528108,2676
1653868800000,2022-05-30,AAVEETH,0.0526,0.0619,0.0524,0.0587,7439.31,425.0793939,2914
1653782400000,2022-05-29,AAVEETH,0.0533,0.0535,0.0519,0.0526,1716.703,90.4326783,964
1653696000000,2022-05-28,AAVEETH,0.0536,0.0544,0.0522,0.0532,3039.978,161.2921236,1401
1653609600000,2022-05-27,AAVEETH,0.0565,0.0565,0.0522,0.0535,6917.706,370.3248818,3017
1653523200000,2022-05-26,AAVEETH,0.0526,0.0568,0.0518,0.0564,10409.656,566.0307185,4193
1653436800000,2022-05-25,AAVEETH,0.0538,0.0539,0.0507,0.0525,5161.477,268.0169165,2113
1653350400000,2022-05-24,AAVEETH,0.0502,0.0542,0.0484,0.0539,6347.723,323.8143585,2238
1653264000000,2022-05-23,AAVEETH,0.0461,0.053,0.0455,0.0503,15659.202,775.9872714,6157
1653177600000,2022-05-22,AAVEETH,0.0462,0.0482,0.0452,0.0461,3463.333,160.7445321,1278
1653091200000,2022-05-21,AAVEETH,0.0461,0.0471,0.0454,0.0462,3829.858,177.4483011,1181
1653004800000,2022-05-20,AAVEETH,0.0455,0.0478,0.0438,0.046,7291.906,333.4890671,2530
1652918400000,2022-05-19,AAVEETH,0.0428,0.0455,0.0415,0.0455,6368.812,276.4522486,2263
1652832000000,2022-05-18,AAVEETH,0.0444,0.0462,0.0421,0.0427,8181.467,361.2433531,2603
1652745600000,2022-05-17,AAVEETH,0.0415,0.0445,0.0415,0.0443,6970.098,301.5149969,2048
1652659200000,2022-05-16,AAVEETH,0.0428,0.0428,0.0405,0.0414,6178.323,256.5284756,1918
1652572800000,2022-05-15,AAVEETH,0.0422,0.0433,0.0402,0.0429,5840.236,245.5525771,2068
1652486400000,2022-05-14,AAVEETH,0.0411,0.0422,0.0394,0.0421,5271.795,214.1726171,1960
1652400000000,2022-05-13,AAVEETH,0.0393,0.0435,0.039,0.041,11447.418,475.2962449,4024
1652313600000,2022-05-12,AAVEETH,0.0396,0.0409,0.0361,0.0394,25932.729,1000.9287146,8898
1652227200000,2022-05-11,AAVEETH,0.045,0.0456,0.0373,0.0396,22176.171,899.9040752,6558
1652140800000,2022-05-10,AAVEETH,0.0447,0.0487,0.0439,0.045,19055.815,871.9686429,9789
1652054400000,2022-05-09,AAVEETH,0.05,0.0509,0.0442,0.0448,8128.836,382.8901596,3502
1651968000000,2022-05-08,AAVEETH,0.0502,0.0518,0.0497,0.0499,3743.642,189.976291,1744
1651881600000,2022-05-07,AAVEETH,0.0513,0.0515,0.0496,0.0501,2411.657,122.4415233,1396
1651795200000,2022-05-06,AAVEETH,0.0515,0.0517,0.0504,0.0514,2658.247,135.795289,1726
1651708800000,2022-05-05,AAVEETH,0.0543,0.055,0.0504,0.0515,5094.878,266.7430012,2937
1651622400000,2022-05-04,AAVEETH,0.0508,0.0544,0.0505,0.0542,4205.275,218.2641062,1967
1651536000000,2022-05-03,AAVEETH,0.0504,0.0516,0.0501,0.0507,3751.921,191.0143916,1872
1651449600000,2022-05-02,AAVEETH,0.0518,0.0522,0.0499,0.0503,3663.253,186.8859564,1764
1651363200000,2022-05-01,AAVEETH,0.0522,0.0527,0.0507,0.0518,4703.212,242.9369276,2295
1651276800000,2022-04-30,AAVEETH,0.0559,0.0575,0.0506,0.0522,4659.106,253.9220121,2336
1651190400000,2022-04-29,AAVEETH,0.0564,0.0572,0.0545,0.0558,3080.006,171.3550241,1897
1651104000000,2022-04-28,AAVEETH,0.0582,0.0609,0.0563,0.0566,6628.256,385.7498901,3025
1651017600000,2022-04-27,AAVEETH,0.056,0.0616,0.056,0.0583,8391.697,497.3692756,4157
1650931200000,2022-04-26,AAVEETH,0.0563,0.0602,0.0552,0.0562,5221.65,300.1838881,2837
1650844800000,2022-04-25,AAVEETH,0.0568,0.0569,0.0548,0.0561,2381.873,133.543472,1401
1650758400000,2022-04-24,AAVEETH,0.0591,0.0594,0.0565,0.0569,1293.972,74.6642881,781
1650672000000,2022-04-23,AAVEETH,0.0596,0.0604,0.0589,0.0591,896.633,53.3509247,752
1650585600000,2022-04-22,AAVEETH,0.0581,0.0601,0.0581,0.0597,2466.197,145.8453293,1823
1650499200000,2022-04-21,AAVEETH,0.0604,0.0621,0.0576,0.0583,3547.438,214.1771729,2435
1650412800000,2022-04-20,AAVEETH,0.0591,0.063,0.0583,0.0605,4967.193,303.6351921,3341
1650326400000,2022-04-19,AAVEETH,0.0553,0.0593,0.0547,0.0591,3246.926,186.996311,1426
1650240000000,2022-04-18,AAVEETH,0.0558,0.0567,0.0545,0.0553,1809.352,100.3349002,1066
1650153600000,2022-04-17,AAVEETH,0.0562,0.0585,0.0556,0.0559,1086.023,62.1028799,748
1650067200000,2022-04-16,AAVEETH,0.0576,0.0578,0.0563,0.0563,624.863,35.6041643,468
1649980800000,2022-04-15,AAVEETH,0.057,0.0582,0.0563,0.0579,1008.395,57.748158,727
1649894400000,2022-04-14,AAVEETH,0.0571,0.0575,0.0556,0.0569,2412.5,136.7770732,1714
1649808000000,2022-04-13,AAVEETH,0.0543,0.0576,0.0541,0.0572,3029.225,169.1849553,1607
